Manual Score,Manual Hospital Address,address_py,Levenshtein Distance,Jaro Wrinkler Distance,Jaccard Distance,Monge Elkan Distance *100,BWTRLENCD Distance,Monge Elkan Distance *10,Auto Score
0.55,"Kamrup, Assam","Dispur, Kamrup Metropolitan, Assam, 781035, India",0.265306122,0.626896913,0.265306122,0.038461538,0.065217391,0.38461538,0.516931145
0.6,"Near Bus Stand Isha Nagar, Chhatarpur, Madhya Pradesh","Gaharwar, Chhatarpur Tahsil, Chhatarpur, Madhya Pradesh, 471315, India",0.471428571,0.690798824,0.597402597,0.008543966,0.234375,0.08543966,0.649640591
0.6,"Soppugudde Raghavendra Extension Thirthahalli, Shimoga, Karnataka","Anuradha Nursing Home, Venkatesha Talkies Road, Soppugudde, Tirthahalli, Tirthahalli taluk, Shimoga District, Karnataka, 577432, India",0.320895522,0.649596929,0.452554745,0.007337278,0.106557377,0.07337278,0.549308347
0.65,"Kashipur Road, Udham Singh Nagar, Uttarakhand","Amrit Hospital, NH309, Rudrapur, Kichha, Udham Singh Nagar, Uttarakhand, 263153, India",0.441860465,0.685529716,0.523255814,0.011111111,0.076923077,0.11111111,0.626080573
0.6,"Mohan Nagar, Opposite Easy Day, Pipli Road, Kurukshetra, Kurukshetra, Haryana","Kheri Markanda, Thanesar, Kurukshetra, Haryana, 132118, India",0.311688312,0.644690968,0.568181818,0.005312869,0.236111111,0.05312869,0.560619802
0.7,"Scooter India Chauraha, Bijnaur Road, Gauri, Sarojini Nagar, Lucknow, Uttar Pradesh","Bajrang Hospital, Kanpur Road, Sarojni Nagar, Sarojani Nagar, Lucknow, Uttar Pradesh, 226401, India",0.494949495,0.744443389,0.685185185,0.005878937,0.2,0.05878937,0.68904772
0.7,"Opposite Chalantapara H S School, Bongaigaon, Assam","PHC, Chalantapara, NH17, Boitamari, Bongaigaon, Assam, 783388, India",0.455882353,0.642659628,0.4875,0.008842753,0.049180328,0.08842753,0.609662789
0.55,"16-1-13, KGH Beach Down, Manaranipeta, Opposite Costal Battery, Vizag, Vishakhapatnam, Andhra Pradesh","Mustafa Colony, Arilova, Visakhapatnam, Visakhapatnam (Urban), Visakhapatnam, Andhra Pradesh, 530001, India",0.308411215,0.663391835,0.58778626,0.004264288,0.204301075,0.04264288,0.567744833
0.6,"Perumalpuram Post Office Thikkoti, Kozhikode, Kerala","Government Vocational Higher Secondary School Payyoli, Kannur-Calicut-Valanchery Highway, Payyoli, Koyilandi, Kozhikode district, Kerala, 673529, India",0.251655629,0.536377144,0.27672956,0.008690828,0.078014184,0.08690828,0.45568792
0.75,"Chainpur, Palamau, Jharkhand","BhargawÄn, Chainpur, Palamu, Jharkhand, 822101, India",0.490566038,0.699910153,0.528301887,0.017857143,0.229166667,0.17857143,0.657947242
0.65,"Behind CHC Hospital Geedam, Dantewada, Chhattisgarh","NH63, Gidam, Gidam Tahsil, Dantewada, Chhattisgarh, 494441, India",0.430769231,0.697742462,0.546666667,0.00922722,0.05,0.0922722,0.627656607
0.4,"Near Navanaka, Opposite Swaminarayan Temple, Kachchh, Gujarat","àª…àª‚àª§à«Œ, Bhuj Taluka, Kutch District, Gujarat, 370510, India",0.163934426,0.549497891,0.388235294,0.005912389,0.118644068,0.05912389,0.439308058
0.1,"MO Bari Tilak Nagar Bhinga Bhavan No 3200KHA1, Shrawasti, Uttar Pradesh","Ganesh Nagar 20 block Road, Widow Colony, Rajouri Garden Tehsil, West Delhi, 110018, India",0.188888889,0.567492232,0.412280702,0.005752827,0.058823529,0.05752827,0.4593664
0.75,"Sultanpur, Uttar Pradesh","Kadipur, Sultanpur, Uttar Pradesh, India",0.6,0.727777778,0.6,0.020833333,0.175,0.20833333,0.726689976
0.8,"Ramadass Nursing Home, jothi Nagar, Salem, Tamil Nadu","Ramadas Nursing Home, Trichy - Salem Road, Gugai, Salem, Salem District, Tamil Nadu, 636006, India",0.459183673,0.834720062,0.51,0.009255963,0.141176471,0.09255963,0.679487237
0.5,"Opposite Pandya Street Lal Tower Road, Narmada, Gujarat","Rajpipla, Nandod Taluka, Narmada District, Gujarat, 393145, India",0.215384615,0.622552448,0.518987342,0.007438017,0.081967213,0.07438017,0.507474552
0.55,"Quarsi, Ramghat Road, Aligarh, Uttar Pradesh","Aligarh, Koil, Aligarh District, Uttar Pradesh, 202001, India",0.360655738,0.653659994,0.544117647,0.010072314,0.169491525,0.10072314,0.584290035
0.65,"Ayodhyapuri Main Road, Savsar Plot-2, Morbi, Gujarat","Aayush Multispeciality Hospital, SH22, Morbi, Morbi Taluka, Morbi District, Gujarat, 363641, India",0.306122449,0.626707948,0.45631068,0.00887574,0.08045977,0.0887574,0.537532852
0.55,"30 E, O Block Kidwai Nagar, Kanpur Nagar, Uttar Pradesh","Kanpur, Kanpur Nagar, Uttar Pradesh, 208012, India",0.309090909,0.651089271,0.590909091,0.007603306,0.204081633,0.07603306,0.567433479
0.65,"Doda, Jammu And Kashmir","Bani, Tsinut, Bhaderwah, Doda District, Jammu and Kashmir, 182222, India",0.305555556,0.602510613,0.301369863,0.020793951,0.03030303,0.20793951,0.515090963
0.7,"37 D Lowther Road, Allahabad, Uttar Pradesh","Adarsh Hospital, Lowther Road, George Town, Prayagraj, Uttar Pradesh, 211002, India",0.409638554,0.622622682,0.431818182,0.010546241,0.064935065,0.10546241,0.5764503
0.65,"Doda, Jammu And Kashmir","bhargi, guno, Gandoh, Doda District, Jammu and Kashmir, India",0.360655738,0.544415406,0.35483871,0.020793951,0.053571429,0.20793951,0.526924
0.65,"Chaibasa, Tungri, Chaibasa, Jharkhand","Gayatary Seva Sadan, Tambo Road, TÄmbo, Chaibasa, Pashchimi Singhbhum, Jharkhand, 833201, India",0.284210526,0.621682983,0.375,0.013513514,0.168674699,0.13513514,0.517943783
0.6,"1st Floor, Near L G Showroom, Ner Chowk, Mandi, Himachal Pradesh","Aditya Jyoti Eye Hospital, SH32 Ner Chowk Jahu Road, Ghasrarah, Ner, Mandi, Himachal Pradesh, 175008, India",0.38317757,0.655731643,0.513274336,0.007568359,0.153061224,0.07568359,0.587040503
0.5,"Bambakhana Street, Near Thakar Dwara Mandir, Mama Kotha Road, Bhavnagar, Gujarat","Bhavnagar, Bhavnagar Taluka, Bhavnagar District, Gujarat, 364001, India",0.25,0.641479103,0.51,0.005078125,0.2,0.05078125,0.524518554
0.8,"Boarijore, Godda, Jharkhand","Bara BoarÄ«jor, Boarijor, Godda, Jharkhand, 813208, India",0.446428571,0.680877764,0.456140351,0.017832647,0.137254902,0.17832647,0.621719514
0.45,"Tiruchirappalli, Tamil Nadu","Apollo Speciality Hospitals, Tiruchchirappalli Bypass, Ariyamangalam, Ariyamangalam Zone, Trichy Corporation Limits, Tiruchirappalli, Tiruchirappalli District, Tamil Nadu, 620010, India",0.145945946,0.520095095,0.145945946,0.018518519,0.11409396,0.18518519,0.39450727
0.5,"Khurai Road Chandrasekhar Ward Bina, Sagar, Madhya Pradesh","Bina Etawa, Bina Tahsil, Sagar, Madhya Pradesh, 470113, India",0.31147541,0.662927932,0.525641026,0.007580262,0.160714286,0.07580262,0.561872501
0.55,"Sukma, Chhattisgarh","Govt Nursing College Sukma, à¤®à¤¿à¤¨à¥€ à¤¸à¥à¤Ÿà¥‡à¤¡à¤¿à¤¯à¤® à¤®à¤¾à¤°à¥à¤—, Sukma, Sukma Tahsil, Sukma, Chhattisgarh, 494111, India",0.182692308,0.540317139,0.182692308,0.026315789,0.054945055,0.26315789,0.429454857
0.7,"R H Dediapada Narmada, Narmada, Gujarat","Dediapada, Dediapada Taluka, Narmada District, Gujarat, 393040, India",0.434782609,0.658703615,0.479452055,0.012163051,0.177419355,0.12163051,0.608066723
0.6,"Near Sub. Post-Office (Iti), Bansi Road, Katra, Basti, Uttar Pradesh","Sant Kabir Eye Hospital, NH28, Basti, Uttar Pradesh, 272001, India",0.235294118,0.658273916,0.595238095,0.006271626,0.092307692,0.06271626,0.538883136
0.6,"Yamuna Nagar, Haryana","Bilaspur, Yamunanagar, Haryana, 135102, India",0.4,0.665608466,0.434782609,0.022675737,0.095238095,0.22675737,0.598405959
0.85,"C U Shah Medical College Hospital, Dudhrej Road, Surendra Nagar, Gujarat","C.U.Shah Medical college and hospital, NH147A, Surendranagar, Surendranagar Taluka, Surendranagar District, Gujarat, 363001, India",0.446153846,0.665644377,0.507462687,0.006847994,0.169642857,0.06847994,0.614761455
0.55,"Civil Hospital, Field Ganj, Namdhari Samarak Park, Ludhiana, Punjab","CH Ludhiana, Jail Road, Ludhiana, Ludhiana (West) Tahsil, Ludhiana, Punjab, 141008, India",0.348314607,0.627749115,0.485714286,0.006014703,0.136363636,0.06014703,0.557418597
0.3,"ST Road Near ST Bus Stand Porbandar, Porbandar, Gujarat","Bhavnagar, Bhavnagar Taluka, Bhavnagar District, Gujarat, 364001, India",0.211267606,0.572381088,0.4,0.006942149,0.066666667,0.06942149,0.469346576
0.4,"Meherpur, Union Flour Mill, Assam","Silchar Cancer Hopspital, SH39, Silchar, Cachar, Assam, 788014, India",0.246376812,0.552810716,0.324675325,0.012396694,0.047619048,0.12396694,0.470106636
0.45,"Near Rose Garden Chowk, Bathinda, Punjab","Brar Eye Hospital, GT Road, Aggarwal Colony, Mata Jeewi Nagar, Bathinda, Bathinda Tahsil, Bathinda, Punjab, 151001, India",0.256198347,0.57856159,0.319672131,0.0121875,0.117647059,0.121875,0.481807642
0.6,"Pehowa Road Dudhan Sadhan, Patiala, Punjab","Dudhan Sadhan, Patiala Tahsil, Patiala, Punjab, 147111, India",0.37704918,0.686139301,0.560606061,0.010487528,0.301886792,0.10487528,0.604985357
